step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
63,0.525,42,42,0,0,1,1,1,0,0,0,0,10.350180905416089,-4.1086471049257725,21.968811439401502,13.842970297725019,0.8939264272148394,water,0,0,0,0,0,0,12.489147570419417,-3.8160419912945587,,,,,
64,0.5333333333333333,42,42,0,0,1,1,1,0,0,0,0,10.528825537259959,-3.98654936242083,21.43735582126444,14.651729100593093,0.9339264272148394,water,0,0,0,0,0,0,12.671606802768375,-3.6436169840116026,,,,,
65,0.5416666666666666,42,42,0,0,1,1,1,0,0,0,0,10.702756196626725,-3.8578312782592206,20.87167912401193,15.446170099393107,0.9739264272148395,water,0,0,0,0,0,0,12.84679230748917,-3.4632492094525817,,,,,
66,0.55,42,42,0,0,1,1,1,0,0,0,0,10.871692517041577,-3.722630478446876,20.272358449782402,16.22409597748132,1.0139264272148394,water,0,0,0,0,0,0,13.014385198981508,-3.2752004504296215,,,,,
67,0.5583333333333333,42,42,0,0,1,1,1,0,0,0,0,11.03535988895866,-3.5811020153216035,19.64008463004984,16.983415575032694,1.0539264272148394,water,0,0,0,0,0,0,13.17407685653716,-3.0797537364365666,,,,,
68,0.5666666666666667,42,42,0,0,1,1,1,0,0,0,0,11.19349033612185,-3.433417504624234,18.975653659582775,17.722141283684348,1.0939264272148395,water,0,0,0,0,0,0,13.325570063663651,-2.877211884724419,,,,,
69,0.575,42,42,0,0,1,1,1,0,0,0,0,11.345823325071397,-3.279764282452335,18.279958673945632,18.438386660627835,1.1339264272148395,water,0,0,0,0,0,0,13.46858003572716,-2.6678960957221594,,,,,
70,0.5833333333333334,42,42,0,0,1,1,1,0,0,0,0,11.49210651211083,-3.1203445804601113,17.55398244473192,19.130364239066836,1.1739264272148395,water,0,0,0,0,0,0,13.602835344258812,-2.4521445989255892,,,,,
71,0.5916666666666667,42,42,0,0,1,1,1,0,0,0,0,11.632096431793547,-2.9553747178232364,16.798790361926073,19.79638351642498,1.2139264272148396,water,0,0,0,0,0,0,13.728078745718953,-2.2303113457025314,,,,,
72,0.6,42,42,0,0,1,1,1,0,0,0,0,11.76555913070921,-2.785084308616933,16.015523869879427,20.434849104756413,1.2539264272148396,water,0,0,0,0,0,0,13.84406792193984,-2.0027647457428546,,,,,
73,0.6083333333333333,42,42,0,0,1,1,1,0,0,0,0,11.892270750058715,-2.6097154833681953,15.205394321940652,21.04425902984848,1.2939264272148396,water,0,0,0,0,0,0,13.95057613888693,-1.7698864441301425,,,,,
74,0.6166666666666667,42,42,0,0,1,1,1,0,0,0,0,12.012018060212604,-2.429522123644851,14.36967721846668,21.623203166801297,1.3339264272148397,water,0,0,0,0,0,0,14.047392829806387,-1.5320701362383513,,,,,
75,0.625,42,42,0,0,1,1,1,0,0,0,0,12.124598950158294,-2.2447691086394626,13.509706793482763,22.170361800646635,1.3739264272148397,water,0,0,0,0,0,0,14.13432410827224,-1.2897204178684358,,,,,
76,0.6333333333333333,42,42,0,0,1,1,1,0,0,0,0,12.229822874461954,-2.055731572797803,12.62687091643921,22.68450430099914,1.4139264272148397,water,0,0,0,0,0,0,14.211193216117941,-1.0432516682413997,,,,,
77,0.6416666666666666,42,42,0,0,1,1,1,0,0,0,0,12.327511260104872,-1.8626941736315872,11.722606277150286,23.164487899945932,1.4539264272148398,water,0,0,0,0,0,0,14.277840910739226,-0.7930869636585431,,,,,
78,0.65,42,42,0,0,1,1,1,0,0,0,0,12.417497875304486,-1.665950368944344,10.79839382395365,23.609256562469184,1.4939264272148398,water,0,0,0,0,0,0,14.334125795791364,-0.5396570198286201,,,,,
79,0.6583333333333333,42,42,0,0,1,1,1,0,0,0,0,12.499629162198522,-1.465801702788255,9.85575442728443,24.017839938730667,1.5339264272148398,water,0,0,0,0,0,0,14.37992459887593,-0.28339916104606133,,,,,
80,0.6666666666666666,42,42,0,0,1,1,1,0,0,0,0,12.573764535057904,-1.2625570995584703,8.896244743125983,24.389352387574178,1.5739264272148399,water,0,0,0,0,0,0,14.415132399420806,-0.024756314584618022,,,,,
81,0.675,42,42,0,0,1,0,1,0,0,0,0,12.641452071464533,-1.057050456826909,8.122504368795623,24.660797127787355,1.5339264272148398,water,0,0,0,0,0,0,14.442192686199252,0.23504135671933996,,,,,
82,0.6833333333333333,42,42,0,0,1,0,1,0,0,0,0,12.704128543229398,-0.8499390959733187,7.521176611783752,24.85336330243084,1.4939264272148398,water,0,0,0,0,0,0,14.463344335156997,0.4950464901297871,,,,,
83,0.6916666666666667,42,42,0,0,1,0,1,0,0,0,0,12.763113557392385,-0.6417287183371398,7.078201699558491,24.985245316341476,1.4539264272148398,water,0,0,0,0,0,0,14.480616570291671,0.7545525044137567,,,,,
84,0.7,42,42,0,0,1,0,1,0,0,0,0,12.819610335198403,-0.43281470472177097,6.779613336722289,25.06968163384426,1.4139264272148397,water,0,0,0,0,0,0,14.495833914350937,1.013027599271604,,,,,
85,0.7083333333333334,42,42,0,0,1,0,1,0,0,0,0,12.874710118835791,-0.22351537457324394,6.611974036486591,25.115919617823245,1.3739264272148397,water,0,0,0,0,0,0,14.51062644716546,1.2700619036430991,,,,,
86,0.7166666666666667,42,42,0,0,1,0,1,0,0,0,0,12.92939850641992,-0.014097374234785855,6.562606510095469,25.13016004061497,1.3339264272148397,water,0,0,0,0,0,0,14.526442736806265,1.5253273086120873,,,,,
87,0.725,42,42,0,0,1,0,1,0,0,0,0,12.984088341448293,0.19477687299288793,6.562780203404819,24.990249535091305,1.3153564088240106,air,0,0,1,0,0,0.19477687299288793,14.543847603493905,1.77698651814235,breach,0.7172276411581069,25.972959462719633,,0
88,0.7333333333333333,42,42,0,0,1,0,1,0,0,0,0,13.038778176476667,0.4024039524519821,6.562780203404819,24.840249535091306,1.3153564088240106,air,0,0,1,0,0,0.4024039524519821,14.562774089981199,2.0250122781096787,breach,0.7172276411581069,25.972959462719633,,0
89,0.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,13.09346801150504,0.6087810319110764,6.562780203404819,24.690249535091308,1.3153564088240106,air,0,0,1,0,0,0.6087810319110764,14.583160098138048,2.2695018583846895,breach,0.7172276411581069,25.972959462719633,,0
90,0.75,42,42,0,0,1,0,1,0,0,0,0,13.148157846533413,0.8139081113701706,6.562780203404819,24.54024953509131,1.3153564088240106,air,0,0,1,0,0,0.8139081113701706,14.60494606409276,2.510548559201772,breach,0.7172276411581069,25.972959462719633,,0
91,0.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,13.202847681561787,1.0177851908292648,6.562780203404819,24.39024953509131,1.3153564088240106,air,0,0,1,0,0,1.0177851908292648,14.628074854807577,2.7482418731620983,breach,0.7172276411581069,25.972959462719633,,0
92,0.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,13.25753751659016,1.2204122702883589,6.562780203404819,24.240249535091312,1.3153564088240106,air,0,0,1,0,0,1.2204122702883589,14.652491668875033,2.9826676406252024,breach,0.7172276411581069,25.972959462719633,,0
93,0.775,42,42,0,0,1,0,1,0,0,0,0,13.312227351618533,1.421789349747453,6.562780203404819,24.090249535091314,1.3153564088240106,air,0,0,1,0,0,1.421789349747453,14.678143941362851,3.2139081987589435,breach,0.7172276411581069,25.972959462719633,,0
94,0.7833333333333333,42,42,0,0,1,0,1,0,0,0,0,13.366917186646907,1.621916429206547,6.562780203404819,23.940249535091315,1.3153564088240106,air,0,0,1,0,0,1.621916429206547,14.704981252542176,3.44204252450666,breach,0.7172276411581069,25.972959462719633,,0
95,0.7916666666666666,42,42,0,0,1,0,1,0,0,0,0,13.42160702167528,1.8207935086656413,6.562780203404819,23.790249535091316,1.3153564088240106,air,0,0,1,0,0,1.8207935086656413,14.732955240340662,3.667146371719758,breach,0.7172276411581069,25.972959462719633,,0
96,0.8,42,42,0,0,1,0,1,0,0,0,0,13.476296856703653,2.018420588124736,6.562780203404819,23.640249535091318,1.3153564088240106,air,0,0,1,0,0,2.018420588124736,14.762019516368388,3.88929240269384,breach,0.7172276411581069,25.972959462719633,,0
97,0.8083333333333333,42,42,0,0,1,0,1,0,0,0,0,13.530986691732027,2.2147976675838303,6.562780203404819,23.49024953509132,1.3153564088240106,air,0,0,1,0,0,2.2147976675838303,14.792129585370812,4.108550314336778,breach,0.7172276411581069,25.972959462719633,,0
98,0.8166666666666667,42,42,0,0,1,0,1,0,0,0,0,13.5856765267604,2.4099247470429246,6.562780203404819,23.34024953509132,1.3153564088240106,air,0,0,1,0,0,2.4099247470429246,14.823242767968885,4.324986959187797,breach,0.7172276411581069,25.972959462719633,,0
99,0.825,42,42,0,0,1,0,1,0,0,0,0,13.640366361788773,2.603801826502019,6.562780203404819,23.190249535091322,1.3153564088240106,air,0,0,1,0,0,2.603801826502019,14.85531812655219,4.5386664614977,breach,0.7172276411581069,25.972959462719633,,0
100,0.8333333333333334,42,42,0,0,1,0,1,0,0,0,0,13.695056196817147,2.7964289059611134,6.562780203404819,23.040249535091323,1.3153564088240106,air,0,0,1,0,0,2.7964289059611134,14.888316394196409,4.749650328571804,breach,0.7172276411581069,25.972959462719633,,0
101,0.8416666666666667,42,42,0,0,1,0,1,0,0,0,0,13.74974603184552,2.987805985420208,6.562780203404819,22.890249535091325,1.3153564088240106,air,0,0,1,0,0,2.987805985420208,14.92219990648173,4.957997557568906,breach,0.7172276411581069,25.972959462719633,,0
102,0.85,42,42,0,0,1,0,1,0,0,0,0,13.804435866873893,3.1779330648793023,6.562780203404819,22.740249535091326,1.3153564088240106,air,0,0,1,0,0,3.1779330648793023,14.956932536093756,5.163764737941721,breach,0.7172276411581069,25.972959462719633,,0
103,0.8583333333333333,42,42,0,0,1,0,1,0,0,0,0,13.859125701902267,3.366810144338397,6.562780203404819,22.590249535091328,1.3153564088240106,air,0,0,1,0,0,3.366810144338397,14.992479630093408,5.367006149696676,breach,0.7172276411581069,25.972959462719633,,0
104,0.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,13.91381553693064,3.5544372237974913,6.562780203404819,22.44024953509133,1.3153564088240106,air,0,0,1,0,0,3.5544372237974913,15.028807949746861,5.567773857643671,breach,0.7172276411581069,25.972959462719633,,0
105,0.875,42,42,0,0,1,0,1,0,0,0,0,13.968505371959013,3.740814303256586,6.562780203404819,22.29024953509133,1.3153564088240106,air,0,0,1,0,0,3.740814303256586,15.065885612811064,5.766117801799444,breach,0.7172276411581069,25.972959462719633,,0
106,0.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,14.023195206987387,3.9259413827156804,6.562780203404819,22.140249535091332,1.3153564088240106,air,0,0,1,0,0,3.9259413827156804,15.103682038174611,5.962085884101542,breach,0.7172276411581069,25.972959462719633,,0
107,0.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,14.07788504201576,4.109818462174775,6.562780203404819,21.990249535091333,1.3153564088240106,air,0,0,1,0,0,4.109818462174775,15.142167892757858,6.155724051583434,breach,0.7172276411581069,25.972959462719633,,0
108,0.9,42,42,0,0,1,0,1,0,0,0,0,14.132574877044133,4.292445541633869,6.562780203404819,21.840249535091335,1.3153564088240106,air,0,0,1,0,0,4.292445541633869,15.181315040580063,6.347076376155207,breach,0.7172276411581069,25.972959462719633,,0
109,0.9083333333333333,42,42,0,0,1,0,1,0,0,0,0,14.187264712072507,4.473822621092963,6.562780203404819,21.690249535091336,1.3153564088240106,air,0,0,1,0,0,4.473822621092963,15.221096493905137,6.536185131128374,breach,0.7172276411581069,25.972959462719633,,0
110,0.9166666666666666,42,42,0,0,1,0,1,0,0,0,0,14.24195454710088,4.653949700552057,6.562780203404819,21.540249535091338,1.3153564088240106,air,0,0,1,0,0,4.653949700552057,15.261486366381146,6.723090864617652,breach,0.7172276411581069,25.972959462719633,,0
111,0.9249999999999999,42,42,0,0,1,0,1,0,0,0,0,14.296644382129253,4.8328267800111515,6.562780203404819,21.39024953509134,1.3153564088240106,air,0,0,1,0,0,4.8328267800111515,15.302459828092235,6.907832469947188,breach,0.7172276411581069,25.972959462719633,,0
112,0.9333333333333333,42,42,0,0,1,0,1,0,0,0,0,14.351334217157627,5.010453859470245,6.562780203404819,21.24024953509134,1.3153564088240106,air,0,0,1,0,0,5.010453859470245,15.343993062444897,7.09044725318345,breach,0.7172276411581069,25.972959462719633,,0
113,0.9416666666666667,42,42,0,0,1,0,1,0,0,0,0,14.406024052186,5.186830938929339,6.562780203404819,21.090249535091342,1.3153564088240106,air,0,0,1,0,0,5.186830938929339,15.386063224813732,7.270970997912086,breach,0.7172276411581069,25.972959462719633,,0
114,0.95,42,42,0,0,1,0,1,0,0,0,0,14.460713887214373,5.3619580183884334,6.562780203404819,20.940249535091343,1.3153564088240106,air,0,0,1,0,0,5.3619580183884334,15.428648402874908,7.449438027371182,breach,0.7172276411581069,25.972959462719633,,0
115,0.9583333333333334,42,42,0,0,1,0,1,0,0,0,0,14.515403722242747,5.535835097847528,6.562780203404819,20.790249535091345,1.3153564088240106,air,0,0,1,0,0,5.535835097847528,15.471727578558422,7.625881264048848,breach,0.7172276411581069,25.972959462719633,,0
116,0.9666666666666667,42,42,0,0,1,0,1,0,0,0,0,14.57009355727112,5.708462177306622,6.562780203404819,20.640249535091346,1.3153564088240106,air,0,0,1,0,0,5.708462177306622,15.515280591553122,7.800332286848579,breach,0.7172276411581069,25.972959462719633,,0
