step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
22,0.18333333333333332,42,42,0,0,1,0,1,0,0,0,0,2.713728367179088,-4.471713070167803,17.30439290323178,-3.078431491149111,-0.16514867741462683,water,0,0,0,0,0,0,3.663706715943688,-4.637568080627634,,,,,
23,0.19166666666666665,42,42,0,0,1,0,1,0,0,0,0,2.8598673689922687,-4.497752868444798,17.53668021758169,-3.124775793239386,-0.16514867741462683,water,0,0,0,0,0,0,3.8456060278524484,-4.670119284874349,,,,,
24,0.2,42,42,0,0,1,0,1,0,0,0,0,3.0079351304337076,-4.524176891459504,17.768131372972675,-3.170882761764732,-0.16514867741462683,water,0,0,0,0,0,0,4.028958350011065,-4.702984930653566,,,,,
25,0.20833333333333334,42,42,0,0,1,0,1,0,0,0,0,3.1579246187688734,-4.550983157758446,17.99873860021989,-3.2167519558730038,-0.16514867741462683,water,0,0,0,0,0,0,4.213772478650523,-4.736164873880668,,,,,
26,0.21666666666666667,42,42,0,0,1,0,1,0,0,0,0,3.3098287377158075,-4.578169682407788,18.228494273632066,-3.2623829579210457,-0.16514867741462683,water,0,0,0,0,0,0,4.400056468057148,-4.76965889023171,,,,,
27,0.225,42,42,0,0,1,0,1,0,0,0,0,3.463640328646364,-4.605734477186297,18.457390911666835,-3.307775373421006,-0.16514867741462683,water,0,0,0,0,0,0,4.587817660072224,-4.803466678567362,,,,,
28,0.23333333333333334,42,42,0,0,1,0,1,0,0,0,0,3.6193521717923947,-4.633675550777817,18.685421177523665,-3.3529288309823957,-0.16514867741462683,water,0,0,0,0,0,0,4.777062712444205,-4.837587864224263,,,,,
29,0.24166666666666667,42,42,0,0,1,0,1,0,0,0,0,3.776956987456361,-4.661990908963232,18.912577879675947,-3.3978429822497858,-0.16514867741462683,water,0,0,0,0,0,0,4.967797626079776,-4.872022002179134,,,,,
30,0.25,42,42,0,0,1,0,1,0,0,0,0,3.9364474372258895,-4.690678554811865,19.138853972343462,-3.4425175018359417,-0.16514867741462683,water,0,0,0,0,0,0,5.160027771238135,-4.90676858009074,,,,,
31,0.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,4.097816125191778,-4.719736488872284,19.364242555906593,-3.486952087250296,-0.16514867741462683,water,0,0,0,0,0,0,5.353757912711051,-4.9418270212246345,,,,,
32,0.26666666666666666,42,42,0,0,1,0,1,0,0,0,0,4.261055599168973,-4.749162709362473,19.588736877263415,-3.5311464588226693,-0.16514867741462683,water,0,0,0,0,0,0,5.548992234029507,-4.977196687265355,,,,,
33,0.275,42,42,0,0,1,0,1,0,0,0,0,4.426158351920064,-4.778955212359324,19.812330330130866,-3.5751003596221484,-0.16514867741462683,water,0,0,0,0,0,0,5.745734360736085,-5.0128768810206035,,,,,
34,0.2833333333333333,42,42,0,0,1,0,1,0,0,0,0,4.593116822380823,-4.8091119919874155,20.035016455291107,-3.618813555371063,-0.16514867741462683,water,0,0,0,0,0,0,5.9439873827606124,-5.048866849021714,,,,,
35,0.2916666666666667,42,42,0,0,1,0,1,0,0,0,0,4.761923396887358,-4.839631040607033,20.256788940784148,-3.662285834354027,-0.16514867741462683,water,0,0,0,0,0,0,6.143753875935091,-5.085165784024553,,,,,
36,0.3,42,42,0,0,1,0,1,0,0,0,0,4.932570410404423,-4.870510349001383,20.477641622047734,-3.7055170073220074,-0.16514867741462683,water,0,0,0,0,0,0,6.345035922682432,-5.121772827414823,,,,,
37,0.30833333333333335,42,42,0,0,1,1,1,0,0,0,0,5.105051032697594,-4.901584531771112,20.697674675180625,-3.7289019323675676,-0.12514867741462682,water,0,0,0,0,0,0,6.547836468167454,-5.158440377205401,,,,,
38,0.31666666666666665,42,42,0,0,1,1,1,0,0,0,0,5.279354766771939,-4.932688307915671,20.916448088921335,-3.7324531373471435,-0.08514867741462681,water,0,0,0,0,0,0,6.752152521843602,-5.194924344353903,,,,,
39,0.325,42,42,0,0,1,1,1,0,0,0,0,5.455467257896721,-4.9636567301020795,21.133498934973847,-3.716210662369006,-0.04514867741462681,water,0,0,0,0,0,0,6.957974961679269,-5.230984359851639,,,,,
40,0.3333333333333333,42,42,0,0,1,1,1,0,0,0,0,5.63337012017606,-4.994325415447145,21.34834347352064,-3.6802422414079357,-0.005148677414626809,water,0,0,0,0,0,0,7.165288365074148,-5.266383985003035,,,,,
41,0.3416666666666667,42,42,0,0,1,1,1,0,0,0,0,5.813040780578491,-5.024530777725847,21.560479248291557,-3.6246434734441815,0.03485132258537319,water,0,0,0,0,0,0,7.374070865961006,-5.300890924695279,,,,,
42,0.35,42,42,0,0,1,1,1,0,0,0,0,5.994452340312505,-5.054110260855467,21.769387168081774,-3.549537975554362,0.07485132258537319,water,0,0,0,0,0,0,7.5842940375662335,-5.33427724336724,,,,,
43,0.35833333333333334,42,42,0,0,1,1,1,0,0,0,0,6.177573453412855,-5.082902573449073,21.974533572041942,-3.455077511232684,0.1148513225853732,water,0,0,0,0,0,0,7.795922800285734,-5.3663195833078925,,,,,
44,0.36666666666666664,42,42,0,0,1,1,1,0,0,0,0,6.362368222382706,-5.110747924182522,22.17537227638214,-3.3414420880139812,0.1548513225853732,water,0,0,0,0,0,0,8.008915354119667,-5.396799384846536,,,,,
45,0.375,42,42,0,0,1,1,1,0,0,0,0,6.548796110719048,-5.137488257675899,22.37134660036109,-3.208840019205221,0.19485132258537322,water,0,0,0,0,0,0,8.223223135099206,-5.425503107939167,,,,,
46,0.3833333333333333,42,42,0,0,1,1,1,0,0,0,0,6.73681187213231,-5.162967490552649,22.561891369591343,-3.0575079452100753,0.23485132258537322,water,0,0,0,0,0,0,8.438790795129737,-5.45222245460658,,,,,
47,0.39166666666666666,42,42,0,0,1,1,1,0,0,0,0,6.926365496255611,-5.187031747307271,22.746434894796128,-2.887710810554693,0.2748513225853732,water,0,0,0,0,0,0,8.655556204667292,-5.4767545916392475,,,,,
48,0.4,42,42,0,0,1,1,1,0,0,0,0,7.117402170624083,-5.209529595584729,22.92440092421664,-2.6997417932949324,0.3148513225853732,water,0,0,0,0,0,0,8.873450477637736,-5.498902372951108,,,,,
49,0.4083333333333333,42,42,0,0,1,1,1,0,0,0,0,7.3098622586899245,-5.230312280451477,23.095210567901024,-2.493922184009797,0.35485132258537316,water,0,0,0,0,0,0,9.092398018001163,-5.518474560938193,,,,,
50,0.4166666666666667,42,42,0,0,1,1,1,0,0,0,0,7.503681293624229,-5.249233957218698,23.25828419211651,-2.270601212066545,0.39485132258537314,water,0,0,0,0,0,0,9.312316587356616,-5.535286046178062,,,,,
51,0.425,42,42,0,0,1,1,1,0,0,0,0,7.698789987641907,-5.266151922362728,23.413043282121315,-2.0301558172835956,0.4348513225853731,water,0,0,0,0,0,0,9.533117392974598,-5.549158064791618,,,,,
52,0.43333333333333335,42,42,0,0,1,1,1,0,0,0,0,7.895114256571229,-5.28092684207541,23.558912271518636,-1.7729903655218142,0.4748513225853731,water,0,0,0,0,0,0,9.754705195636701,-5.559918412779453,,,,,
53,0.44166666666666665,42,42,0,0,1,1,1,0,0,0,0,8.092575259374525,-5.293422977967963,23.695320336395756,-1.499536307106347,0.5148513225853731,water,0,0,0,0,0,0,9.976978436653045,-5.56740165664013,,,,,
54,0.45,42,42,0,0,1,1,1,0,0,0,0,8.291089452311446,-5.303508409445657,23.821703152430565,-1.210251777323205,0.5548513225853732,water,0,0,0,0,0,0,10.199829383419035,-5.571449339577049,,,,,
55,0.4583333333333333,42,42,0,0,1,1,1,0,0,0,0,8.490568657420848,-5.311055252266908,23.93750461312816,-0.905621138550192,0.5948513225853732,water,0,0,0,0,0,0,10.4231442928633,-5.571910182603653,,,,,
56,0.4666666666666667,42,42,0,0,1,1,1,0,0,0,0,8.690920144981964,-5.315939872799184,24.042178507333933,-0.5861544638731614,0.6348513225853732,water,0,0,0,0,0,0,10.646803592128595,-5.5686402798631605,,,,,
57,0.475,42,42,0,0,1,1,1,0,0,0,0,8.892046729599949,-5.318043097485088,24.135190154158103,-0.25238696230837276,0.6748513225853733,water,0,0,0,0,0,0,10.870682075816948,-5.561503287488505,,,,,
58,0.48333333333333334,42,42,0,0,1,1,1,0,0,0,0,9.093846879545291,-5.317250417035104,24.2160179934409,0.09512165399800815,0.7148513225853733,water,0,0,0,0,0,0,11.094649119119671,-5.55037060534055,,,,,
59,0.49166666666666664,42,42,0,0,1,1,1,0,0,0,0,9.296214838961031,-5.313452184868524,24.284155129888834,0.45578785998960397,0.7548513225853734,water,0,0,0,0,0,0,11.318568906141861,-5.535121550977469,,,,,
60,0.5,42,42,0,0,1,1,1,0,0,0,0,9.499040762536204,-5.30654380933087,24.339110829020736,0.8290050645184535,0.7948513225853734,water,0,0,0,0,0,0,11.542300672720069,-5.515643525225423,,,,,
61,0.5083333333333333,42,42,0,0,1,1,1,0,0,0,0,9.702210862228519,-5.296425939224701,24.380411963077865,1.2141444127403263,0.8348513225853734,water,0,0,0,0,0,0,11.765698963020787,-5.491832168739958,,,,,
62,0.5166666666666666,42,42,0,0,1,1,1,0,0,0,0,9.90560756560415,-5.283004642200735,24.407604405075837,1.610555642875856,0.8748513225853735,water,0,0,0,0,0,0,11.988613899196553,-5.4635915089688245,,,,,
63,0.525,42,42,0,0,1,1,1,0,0,0,0,10.109109685347542,-5.266191575567816,24.420254369207104,2.017567995950331,0.9148513225853735,water,0,0,0,0,0,0,12.210891463365797,-5.430834096949921,,,,,
64,0.5333333333333333,42,42,0,0,1,1,1,0,0,0,0,10.31259259947955,-5.245904149093149,24.417949695841056,2.4344911769600435,0.9548513225853735,water,0,0,0,0,0,0,12.432373791172202,-5.393481133402681,,,,,
65,0.5416666666666666,42,42,0,0,1,1,1,0,0,0,0,10.515928441808008,-5.222065679378492,24.40030107941479,2.8606163657588053,0.9948513225853736,water,0,0,0,0,0,0,12.652899476169402,-5.35146258359734,,,,,
66,0.55,42,42,0,0,1,1,1,0,0,0,0,10.718986302121012,-5.194605535413376,24.366943237560374,3.295217275813853,1.0348513225853735,water,0,0,0,0,0,0,12.872303884267394,-5.304717280513901,,,,,
67,0.5583333333333333,42,42,0,0,1,1,1,0,0,0,0,10.921632435619964,-5.163459274922998,24.317536019874343,3.737551258845314,1.0748513225853735,water,0,0,0,0,0,0,13.090419477468137,-5.253193015831285,,,,,
68,0.5666666666666667,42,42,0,0,1,1,1,0,0,0,0,11.123730481076642,-5.12856877114602,24.251765454801376,4.1868604532372915,1.1148513225853736,water,0,0,0,0,0,0,13.307076146109603,-5.196846618316847,,,,,
69,0.575,42,42,0,0,1,1,1,0,0,0,0,11.325141687186449,-5.089882329696096,24.169344733176853,4.642372973990875,1.1548513225853736,water,0,0,0,0,0,0,13.522101548830044,-5.13564401921717,,,,,
70,0.5833333333333334,42,42,0,0,1,1,1,0,0,0,0,11.525725146578543,-5.047354795180431,24.07001512705128,5.103304141879817,1.1948513225853736,water,0,0,0,0,0,0,13.73532145945752,-5.0695603042826285,,,,,
71,0.5916666666666667,42,42,0,0,1,1,1,0,0,0,0,11.725338036932742,-5.000947647269032,23.953546842503822,5.568857749367839,1.2348513225853737,water,0,0,0,0,0,0,13.946560120023932,-4.998579752090614,,,,,
72,0.6,42,42,0,0,1,1,1,0,0,0,0,11.923835868643087,-4.950629085929429,23.81973980524136,6.038227360752292,1.2748513225853737,water,0,0,0,0,0,0,14.15564059909786,-4.922695858365371,,,,,
73,0.6083333333333333,42,42,0,0,1,1,1,0,0,0,0,12.121072738458702,-4.8963741055634955,23.668424377873784,6.5105976439120825,1.3148513225853737,water,0,0,0,0,0,0,14.362385154626578,-4.841911346026082,,,,,
74,0.6166666666666667,42,42,0,0,1,1,1,0,0,0,0,12.31690158852416,-4.838164557805511,23.499462007854937,6.985145730958117,1.3548513225853738,water,0,0,0,0,0,0,14.566615600474725,-4.756238160729048,,,,,
75,0.625,42,42,0,0,1,1,1,0,0,0,0,12.511174470234009,-4.775989202763745,23.312745805181628,7.461042605011896,1.3948513225853738,water,0,0,0,0,0,0,14.768153675845232,-4.665697451704428,,,,,
76,0.6333333333333333,42,42,0,0,1,1,1,0,0,0,0,12.703742812309423,-4.709843748511476,23.108201049049924,7.937454510272287,1.4348513225853738,water,0,0,0,0,0,0,14.966821416767417,-4.570319537723026,,,,,
77,0.6416666666666666,42,42,0,0,1,1,1,0,0,0,0,12.894457692499245,-4.639730878657546,22.8857856227785,8.413544382471578,1.4748513225853739,water,0,0,0,0,0,0,15.162441528837546,-4.470143858063838,,,,,
78,0.65,42,42,0,0,1,1,1,0,0,0,0,13.083170112302765,-4.565660267851129,22.645490376422362,8.888473296770007,1.514851322585374,water,0,0,0,0,0,0,15.354837760398786,-4.365218908388609,,,,,
79,0.6583333333333333,42,42,0,0,1,1,1,0,0,0,0,13.269731274107905,-4.487648585100359,22.387339416616758,9.361401930092383,1.554851322585374,water,0,0,0,0,0,0,15.543835275350233,-4.255602161465179,,,,,
80,0.6666666666666666,42,42,0,0,1,1,1,0,0,0,0,13.453992860135491,-4.405719484809761,22.111390323310424,9.831492034871816,1.594851322585374,water,0,0,0,0,0,0,15.729261024778783,-4.141359972717103,,,,,
81,0.675,42,42,0,0,1,0,1,0,0,0,0,13.635957555103884,-4.319963276308319,21.83576339620723,10.29074502017297,1.594851322585374,water,0,0,0,0,0,0,15.911170981336713,-4.022657603191354,,,,,
82,0.6833333333333333,42,42,0,0,1,0,1,0,0,0,0,13.815629875777466,-4.2304674840071,21.560678480829825,10.739495076146156,1.594851322585374,water,0,0,0,0,0,0,16.089621709338118,-3.8996530499161515,,,,,
83,0.6916666666666667,42,42,0,0,1,0,1,0,0,0,0,13.993016042339503,-4.137316905009997,21.28633998744437,11.178069479652441,1.594851322585374,water,0,0,0,0,0,0,16.264670221153967,-3.7724973156871497,,,,,
84,0.7,42,42,0,0,1,0,1,0,0,0,0,14.168123855876289,-4.040593668252551,21.012937624414256,11.606788410893365,1.594851322585374,water,0,0,0,0,0,0,16.436373843446372,-3.641334672502027,,,,,
85,0.7083333333333334,42,42,0,0,1,0,1,0,0,0,0,14.340962581811949,-3.940377294915417,20.740647112279394,12.025964800456105,1.594851322585374,water,0,0,0,0,0,0,16.604790092847416,-3.506302918582322,,,,,
86,0.7166666666666667,42,42,0,0,1,0,1,0,0,0,0,14.511542839129149,-3.8367447598715634,20.46963087806388,12.435904205262487,1.594851322585374,water,0,0,0,0,0,0,16.76997656069117,-3.367533628932538,,,,,
87,0.725,42,42,0,0,1,0,1,0,0,0,0,14.679876495207242,-3.7297705539391246,20.200038729371176,12.836904711892666,1.594851322585374,water,0,0,0,0,0,0,16.931990806411168,-3.2251523993979925,,,,,
88,0.7333333333333333,42,42,0,0,1,0,1,0,0,0,0,14.845976566106307,-3.619526746724607,19.93200850788776,13.229256865742096,1.594851322585374,water,0,0,0,0,0,0,17.09089025921991,-3.079279084194542,,,,,
89,0.7416666666666667,42,42,0,0,1,0,1,0,0,0,0,15.009857122122824,-3.506083049854061,19.665666721982166,13.613243624465508,1.594851322585374,water,0,0,0,0,0,0,17.24673212769156,-2.9300280268950796,,,,,
90,0.75,42,42,0,0,1,0,1,0,0,0,0,15.171533198440786,-3.3895068804027058,19.40112915815533,13.98914033416264,1.594851322585374,water,0,0,0,0,0,0,17.399573316874314,-2.7775082848695076,,,,,
91,0.7583333333333333,42,42,0,0,1,0,1,0,0,0,0,15.331020710700527,-3.2698634243462954,19.138501471168805,14.357214726769246,1.594851322585374,water,0,0,0,0,0,0,17.549470352564843,-2.6218238471866226,,,,,
92,0.7666666666666666,42,42,0,0,1,0,1,0,0,0,0,15.48833637530677,-3.147215699870193,18.877879752749166,14.717726937132305,1.594851322585374,water,0,0,0,0,0,0,17.69647931238357,-2.4630738459979256,,,,,
93,0.775,42,42,0,0,1,0,1,0,0,0,0,15.643497634297088,-3.0216246203846038,18.619351078837987,15.070929538270743,1.594851322585374,water,0,0,0,0,0,0,17.84065576329675,-2.301352761434731,,,,,
94,0.7833333333333333,42,42,0,0,1,0,1,0,0,0,0,15.79652258459231,-2.893149057106671,18.36299403542675,15.417067593351875,1.594851322585374,water,0,0,0,0,0,0,17.982054705238824,-2.1367506200609627,,,,,
95,0.7916666666666666,42,42,0,0,1,0,1,0,0,0,0,15.947429911451342,-2.7618459010820984,18.108879223084045,15.75637872294875,1.594851322585374,water,0,0,0,0,0,0,18.12073052049688,-1.9693531869346823,,,,,
96,0.8,42,42,0,0,1,0,1,0,0,0,0,16.096238825954234,-2.6277701245305627,17.85706974034718,16.089093186184307,1.594851322585374,water,0,0,0,0,0,0,18.25673692852762,-1.7992421513415546,,,,,
97,0.8083333333333333,42,42,0,0,1,0,1,0,0,0,0,16.242969006339333,-2.4909748414104484,17.60762164621189,16.415433974413716,1.594851322585374,water,0,0,0,0,0,0,18.390126945886554,-1.626495306273146,,,,,
98,0.8166666666666667,42,42,0,0,1,0,1,0,0,0,0,16.387640543022762,-2.3515113671092274,17.36058440201137,16.735616916146533,1.594851322585374,water,0,0,0,0,0,0,18.520952850958725,-1.4511867217320313,,,,,
99,0.825,42,42,0,0,1,0,1,0,0,0,0,16.530273887131337,-2.2094292771761963,17.11600129302866,17.049850791963753,1.594851322585374,water,0,0,0,0,0,0,18.64926615319027,-1.2733869119541927,,,,,
100,0.8333333333333334,42,42,0,0,1,0,1,0,0,0,0,16.670889802383293,-2.0647764650241807,16.87390983023481,17.35833745824191,1.594851322585374,water,0,0,0,0,0,0,18.775117566530394,-1.0931629966470449,,,,,
101,0.8416666666666667,42,42,0,0,1,0,1,0,0,0,0,16.809509320154863,-1.9175991985362195,16.634342132588607,17.661271978555348,1.594851322585374,water,0,0,0,0,0,0,18.89855698680404,-0.9105788563486195,,,,,
102,0.85,42,42,0,0,1,0,1,0,0,0,0,16.94615369757463,-1.7679421755221472,16.397325290371803,17.958842761688707,1.594851322585374,water,0,0,0,0,0,0,19.019633472746122,-0.7256952820199603,,,,,
103,0.8583333333333333,42,42,0,0,1,0,1,0,0,0,0,17.080844378491854,-1.6158485779783662,16.162881710067232,18.2512317052537,1.594851322585374,water,0,0,0,0,0,0,19.13839523043931,-0.5385701189886187,,,,,
104,0.8666666666666667,42,42,0,0,1,0,1,0,0,0,0,17.21360295716948,-1.4613601251119777,15.931029441315237,18.538614343966607,1.594851322585374,water,0,0,0,0,0,0,19.254889600908147,-0.34925840536629604,,,,,
105,0.875,42,42,0,0,1,0,1,0,0,0,0,17.344451144557045,-1.3045171250977652,15.701782486507417,18.821160001705504,1.594851322585374,water,0,0,0,0,0,0,19.369163050633457,-0.15781250506815428,,,,,
106,0.8833333333333333,42,42,0,0,1,0,1,0,0,0,0,17.47341073700367,-1.1453585255433647,15.475151093595176,19.09903194652807,1.594851322585374,water,0,0,0,0,0,0,19.48126116476194,0.03571776443485947,,,,,
107,0.8916666666666666,42,42,0,0,1,0,1,0,0,0,0,17.600503587276215,-0.9839219626442666,15.251142032704935,19.372387547891773,1.594851322585374,water,0,0,0,0,0,0,19.591228642796743,0.23128500949616063,,,,,
108,0.9,42,42,0,0,1,0,1,0,0,0,0,17.72575157775256,-0.8202438090161172,15.029758857161731,19.64137843537793,1.594851322585374,water,0,0,0,0,0,0,19.69910929656569,0.42884414266908,,,,,
109,0.9083333333333333,42,42,0,0,1,0,1,0,0,0,0,17.849176595665302,-0.6543592201971263,14.811002149529111,19.906150658278904,1.594851322585374,water,0,0,0,0,0,0,19.80494605027439,0.6283522699387976,,,,,
110,0.9166666666666666,42,42,0,0,1,0,1,0,0,0,0,17.970800510275932,-0.48630217981826107,14.594869753275477,20.16684484546383,1.594851322585374,water,0,0,0,0,0,0,19.908780942461977,0.8297685826702444,,,,,
111,0.9249999999999999,42,42,0,0,1,0,1,0,0,0,0,18.0906451518649,-0.31610554344332853,14.381356990676297,20.423596364991905,1.594851322585374,water,0,0,0,0,0,0,20.010655129687443,1.0330542541307033,,,,,
112,0.9333333333333333,42,42,0,0,1,0,1,0,0,0,0,18.208732292427882,-0.143801081085047,14.17045686755768,20.676535482993785,1.594851322585374,water,0,0,0,0,0,0,20.11060889178441,1.2381723404454847,,,,,
113,0.9416666666666667,42,42,0,0,1,0,1,0,0,0,0,18.32538506106686,0.03020093272471673,13.998332236677273,20.856454977847903,1.594851322585374,air,0,0,1,0,0,0.03020093272471673,20.209136799514756,1.4442233466271988,breach,0.9402195326745452,25.140251654060354,,0
114,0.95,42,42,0,0,1,0,1,0,0,0,0,18.44203782970584,0.20337972420678263,13.998332236677273,20.706454977847905,1.594851322585374,air,0,0,1,0,0,0.20337972420678263,20.308404392658606,1.6470963454509064,breach,0.9402195326745452,25.140251654060354,,0
115,0.9583333333333334,42,42,0,0,1,0,1,0,0,0,0,18.558690598344818,0.3753085156888485,13.998332236677273,20.556454977847906,1.594851322585374,air,0,0,1,0,0,0.3753085156888485,20.408381484252665,1.8468700199435855,breach,0.9402195326745452,25.140251654060354,,0
116,0.9666666666666667,42,42,0,0,1,0,1,0,0,0,0,18.675343366983796,0.5459873071709144,13.998332236677273,20.406454977847908,1.594851322585374,air,0,0,1,0,0,0.5459873071709144,20.50903911928,2.0436198420351666,breach,0.9402195326745452,25.140251654060354,,0
117,0.975,42,42,0,0,1,0,1,0,0,0,0,18.791996135622774,0.7154160986529803,13.998332236677273,20.25645497784791,1.594851322585374,air,0,0,1,0,0,0.7154160986529803,20.61034952439364,2.237418203605147,breach,0.9402195326745452,25.140251654060354,,0
118,0.9833333333333333,42,42,0,0,1,0,1,0,0,0,0,18.908648904261753,0.8835948901350462,13.998332236677273,20.10645497784791,1.594851322585374,air,0,0,1,0,0,0.8835948901350462,20.712286059691976,2.42833454218112,breach,0.9402195326745452,25.140251654060354,,0
119,0.9916666666666667,42,42,0,0,1,0,1,0,0,0,0,19.02530167290073,1.050523681617112,13.998332236677273,19.956454977847912,1.594851322585374,air,0,0,1,0,0,1.050523681617112,20.814823172462255,2.616435461507482,breach,0.9402195326745452,25.140251654060354,,0
120,1,42,42,0,0,1,0,1,0,0,0,0,19.14195444153971,1.2162024730991778,13.998332236677273,19.806454977847913,1.594851322585374,air,0,0,1,0,0,1.2162024730991778,20.917936352811793,2.801784847193661,breach,0.9402195326745452,25.140251654060354,,0
